words@bje1946m	@bje1946m	407.65	408.002	/
words@bje1946m	@bje1946m	408.002	408.354	блестящей
words@bje1946m	@bje1946m	408.354	408.706	техникой
words@bje1946m	@bje1946m	408.706	409.058	танца
words@bje1946m	@bje1946m	409.058	409.41	/
words@bje1946m	@bje1946m	409.41	409.762	более
words@bje1946m	@bje1946m	409.762	410.114	того
words@bje1946m	@bje1946m	410.114	410.466	они
words@bje1946m	@bje1946m	410.466	410.818	должны
words@bje1946m	@bje1946m	410.818	411.17	владеть
words@bje1946m	@bje1946m	411.17	411.522	различными
words@bje1946m	@bje1946m	411.522	411.874	видами
words@bje1946m	@bje1946m	411.874	412.226	танца
words@bje1946m	@bje1946m	412.226	412.578	/
words@bje1946m	@bje1946m	412.578	412.93	и
words@bje1946m	@bje1946m	412.93	413.282	классическим
words@bje1946m	@bje1946m	413.282	413.634	и
words@bje1946m	@bje1946m	413.634	413.986	модерном
words@bje1946m	@bje1946m	413.986	414.338	и
words@bje1946m	@bje1946m	414.338	414.69	различными
words@bje1946m	@bje1946m	414.69	415.042	видами
words@bje1946m	@bje1946m	415.042	415.394	техническими
words@bje1946m	@bje1946m	415.394	415.746	/
words@bje1946m	@bje1946m	415.746	416.098	акробатическими
words@bje1946m	@bje1946m	416.098	416.45	какими-то
words@bje1946m	@bje1946m	416.45	416.802	приемами
words@bje1946m	@bje1946m	416.802	417.154	/
words@bje1946m	@bje1946m	417.154	417.506	мм
words@bje1946m	@bje1946m	417.506	417.858	/
words@bje1946m	@bje1946m	417.858	418.29	/
words@bje1946m	@bje1946m	418.84	419.195	но
words@bje1946m	@bje1946m	419.195	419.55	/
words@bje1946m	@bje1946m	419.55	419.905	но
words@bje1946m	@bje1946m	419.905	420.26	главное
words@bje1946m	@bje1946m	420.26	420.615	то
words@bje1946m	@bje1946m	420.615	420.97	что
words@bje1946m	@bje1946m	420.97	421.325	они
words@bje1946m	@bje1946m	421.325	421.68	должны
words@bje1946m	@bje1946m	421.68	422.035	еще
words@bje1946m	@bje1946m	422.035	422.39	э
words@bje1946m	@bje1946m	422.39	422.745	быть
words@bje1946m	@bje1946m	422.745	423.1	прекрасными
words@bje1946m	@bje1946m	423.1	423.455	действительно
words@bje1946m	@bje1946m	423.455	423.81	актерами
words@bje1946m	@bje1946m	423.81	424.165	/
words@bje1946m	@bje1946m	424.165	424.52	потому
words@bje1946m	@bje1946m	424.52	424.875	что
words@bje1946m	@bje1946m	424.875	425.23	мы
words@bje1946m	@bje1946m	425.23	425.585	создаем
words@bje1946m	@bje1946m	425.585	425.94	/
words@bje1946m	@bje1946m	425.94	426.295	э
words@bje1946m	@bje1946m	426.295	426.65	очень
words@bje1946m	@bje1946m	426.65	427.005	глубокие
words@bje1946m	@bje1946m	427.005	427.36	философские
words@bje1946m	@bje1946m	427.36	427.715	образы
words@bje1946m	@bje1946m	427.715	428.07	/
words@bje1946m	@bje1946m	428.07	428.425	очень
words@bje1946m	@bje1946m	428.425	428.78	глубокие
words@bje1946m	@bje1946m	428.78	429.135	психологические
words@bje1946m	@bje1946m	429.135	429.49	образы
words@bje1946m	@bje1946m	429.49	429.845	на
words@bje1946m	@bje1946m	429.845	430.2	сцене
words@bje1946m	@bje1946m	430.2	430.555	/
words@bje1946m	@bje1946m	430.555	430.91	и
words@bje1946m	@bje1946m	430.91	431.265	вот
words@bje1946m	@bje1946m	431.265	431.62	эта
words@bje1946m	@bje1946m	431.62	431.975	способность
words@bje1946m	@bje1946m	431.975	432.33	м
words@bje1946m	@bje1946m	432.33	432.685	через
words@bje1946m	@bje1946m	432.685	433.04	тело
words@bje1946m	@bje1946m	433.04	433.395	выразить
words@bje1946m	@bje1946m	433.395	433.75	какие-то
words@bje1946m	@bje1946m	433.75	434.105	/
words@bje1946m	@bje1946m	434.105	434.46	глубинные
words@bje1946m	@bje1946m	434.46	434.815	тайны
words@bje1946m	@bje1946m	434.815	435.17	ээ
words@bje1946m	@bje1946m	435.17	435.525	духа
words@bje1946m	@bje1946m	435.525	435.88	человеческого
words@bje1946m	@bje1946m	435.88	436.235	/
words@bje1946m	@bje1946m	436.235	436.59	вот
words@bje1946m	@bje1946m	436.59	436.945	это
words@bje1946m	@bje1946m	436.945	437.3	конечно
words@bje1946m	@bje1946m	437.3	437.655	/
words@bje1946m	@bje1946m	437.655	438.01	э
words@bje1946m	@bje1946m	438.01	438.365	конечно
words@bje1946m	@bje1946m	438.365	438.72	/
words@bje1946m	@bje1946m	438.72	439.075	способны
words@bje1946m	@bje1946m	439.075	439.43	делать
words@bje1946m	@bje1946m	439.43	439.785	только
words@bje1946m	@bje1946m	439.785	440.14	наши
words@bje1946m	@bje1946m	440.14	440.495	актеры
words@bje1946m	@bje1946m	440.495	440.85	/
words@bje1946m	@bje1946m	440.85	441.21	/
words@bje1946m	@bje1946m	461.52	461.818	э
words@bje1946m	@bje1946m	461.818	462.116	/
words@bje1946m	@bje1946m	462.116	462.414	мне
words@bje1946m	@bje1946m	462.414	462.712	кажется
words@bje1946m	@bje1946m	462.712	463.01	/
words@bje1946m	@bje1946m	463.01	463.308	насколько
words@bje1946m	@bje1946m	463.308	463.606	я
words@bje1946m	@bje1946m	463.606	463.904	знаю
words@bje1946m	@bje1946m	463.904	464.202	/
words@bje1946m	@bje1946m	464.202	464.5	что
words@bje1946m	@bje1946m	464.5	464.798	/
words@bje1946m	@bje1946m	464.798	465.096	как
words@bje1946m	@bje1946m	465.096	465.394	раз
words@bje1946m	@bje1946m	465.394	465.692	подобных
words@bje1946m	@bje1946m	465.692	465.99	театров
words@bje1946m	@bje1946m	465.99	466.288	нет
words@bje1946m	@bje1946m	466.288	466.586	среди
words@bje1946m	@bje1946m	466.586	466.884	в
words@bje1946m	@bje1946m	466.884	467.182	мире
words@bje1946m	@bje1946m	467.182	467.48	/
words@bje1946m	@bje1946m	467.48	467.778	то
words@bje1946m	@bje1946m	467.778	468.076	есть
words@bje1946m	@bje1946m	468.076	468.374	есть
words@bje1946m	@bje1946m	468.374	468.672	различные
words@bje1946m	@bje1946m	468.672	468.97	труппы
words@bje1946m	@bje1946m	468.97	469.268	/
words@bje1946m	@bje1946m	469.268	469.566	ммм
words@bje1946m	@bje1946m	469.566	469.864	/
words@bje1946m	@bje1946m	469.864	470.162	с
words@bje1946m	@bje1946m	470.162	470.46	таким
words@bje1946m	@bje1946m	470.46	470.758	/
words@bje1946m	@bje1946m	470.758	471.056	более
words@bje1946m	@bje1946m	471.056	471.354	классическим
words@bje1946m	@bje1946m	471.354	471.652	направлением
words@bje1946m	@bje1946m	471.652	471.95	или
words@bje1946m	@bje1946m	471.95	472.248	более
words@bje1946m	@bje1946m	472.248	472.546	модерном
words@bje1946m	@bje1946m	472.546	472.844	так
words@bje1946m	@bje1946m	472.844	473.142	сказать
words@bje1946m	@bje1946m	473.142	473.44	/
words@bje1946m	@bje1946m	473.44	473.738	как
words@bje1946m	@bje1946m	473.738	474.036	бы
words@bje1946m	@bje1946m	474.036	474.334	/
words@bje1946m	@bje1946m	474.334	474.632	более
words@bje1946m	@bje1946m	474.632	474.93	модерн
words@bje1946m	@bje1946m	474.93	475.228	техникой
words@bje1946m	@bje1946m	475.228	475.526	/
words@bje1946m	@bje1946m	475.526	475.824	но
words@bje1946m	@bje1946m	475.824	476.122	/
words@bje1946m	@bje1946m	476.122	476.42	но
words@bje1946m	@bje1946m	476.42	476.718	таких
words@bje1946m	@bje1946m	476.718	477.016	/
words@bje1946m	@bje1946m	477.016	477.314	э
words@bje1946m	@bje1946m	477.314	477.612	театров
words@bje1946m	@bje1946m	477.612	477.91	/
words@bje1946m	@bje1946m	477.91	478.208	которые
words@bje1946m	@bje1946m	478.208	478.506	бы
words@bje1946m	@bje1946m	478.506	478.804	/
words@bje1946m	@bje1946m	478.804	479.102	мм
words@bje1946m	@bje1946m	479.102	479.4	/
words@bje1946m	@bje1946m	479.4	479.698	занимались
words@bje1946m	@bje1946m	479.698	479.996	бы
words@bje1946m	@bje1946m	479.996	480.294	/
words@bje1946m	@bje1946m	480.294	480.592	э
words@bje1946m	@bje1946m	480.592	480.89	/
words@bje1946m	@bje1946m	480.89	481.188	как
words@bje1946m	@bje1946m	481.188	481.486	бы
words@bje1946m	@bje1946m	481.486	481.784	/
words@bje1946m	@bje1946m	481.784	482.082	расширением
words@bje1946m	@bje1946m	482.082	482.38	возможностей
words@bje1946m	@bje1946m	482.38	482.678	танца
words@bje1946m	@bje1946m	482.678	482.976	/
words@bje1946m	@bje1946m	482.976	483.274	драматизацией
words@bje1946m	@bje1946m	483.274	483.572	танца
words@bje1946m	@bje1946m	483.572	483.87	/
words@bje1946m	@bje1946m	483.87	484.168	эээ
words@bje1946m	@bje1946m	484.168	484.466	/
words@bje1946m	@bje1946m	484.466	484.764	так
words@bje1946m	@bje1946m	484.764	485.062	сказать
words@bje1946m	@bje1946m	485.062	485.36	расширением
words@bje1946m	@bje1946m	485.36	485.658	возможностей
words@bje1946m	@bje1946m	485.658	485.956	/
words@bje1946m	@bje1946m	485.956	486.254	как
words@bje1946m	@bje1946m	486.254	486.552	бы
words@bje1946m	@bje1946m	486.552	486.85	танца
words@bje1946m	@bje1946m	486.85	487.148	как
words@bje1946m	@bje1946m	487.148	487.446	/
words@bje1946m	@bje1946m	487.446	487.744	как
words@bje1946m	@bje1946m	487.744	488.042	выразителя
words@bje1946m	@bje1946m	488.042	488.34	/
words@bje1946m	@bje1946m	488.34	488.638	внутреннего
words@bje1946m	@bje1946m	488.638	488.936	/
words@bje1946m	@bje1946m	488.936	489.234	эмоционального
words@bje1946m	@bje1946m	489.234	489.532	состояния
words@bje1946m	@bje1946m	489.532	489.83	#одновременно#
words@bje1946m	@bje1946m	489.83	490.128	/
words@bje1946m	@bje1946m	490.128	490.426	и
words@bje1946m	@bje1946m	490.426	490.724	философского
words@bje1946m	@bje1946m	490.724	491.022	/
words@bje1946m	@bje1946m	491.022	491.32	то
words@bje1946m	@bje1946m	491.32	491.618	есть
words@bje1946m	@bje1946m	491.618	491.916	/
words@bje1946m	@bje1946m	491.916	492.214	так
words@bje1946m	@bje1946m	492.214	492.512	сказать
words@bje1946m	@bje1946m	492.512	492.81	/
words@bje1946m	@bje1946m	492.81	493.108	как
words@bje1946m	@bje1946m	493.108	493.406	бы
words@bje1946m	@bje1946m	493.406	493.704	/
words@bje1946m	@bje1946m	493.704	494.002	мм
words@bje1946m	@bje1946m	494.002	494.3	/
words@bje1946m	@bje1946m	494.3	494.598	сс
words@bje1946m	@bje1946m	494.598	494.896	/
words@bje1946m	@bje1946m	494.896	495.194	ммм
words@bje1946m	@bje1946m	495.194	495.492	/
words@bje1946m	@bje1946m	495.492	495.79	я
words@bje1946m	@bje1946m	495.79	496.088	думаю
words@bje1946m	@bje1946m	496.088	496.386	/
words@bje1946m	@bje1946m	496.386	496.684	что
words@bje1946m	@bje1946m	496.684	496.982	мы
words@bje1946m	@bje1946m	496.982	497.28	единственный
words@bje1946m	@bje1946m	497.28	497.578	театр
words@bje1946m	@bje1946m	497.578	497.876	сегодня
words@bje1946m	@bje1946m	497.876	498.174	в
words@bje1946m	@bje1946m	498.174	498.472	мире
words@bje1946m	@bje1946m	498.472	498.77	/
words@bje1946m	@bje1946m	498.77	499.068	который
words@bje1946m	@bje1946m	499.068	499.366	занимается
words@bje1946m	@bje1946m	499.366	499.664	именно
words@bje1946m	@bje1946m	499.664	499.962	/
words@bje1946m	@bje1946m	499.962	500.26	как
words@bje1946m	@bje1946m	500.26	500.558	бы
words@bje1946m	@bje1946m	500.558	500.856	осмыслением
words@bje1946m	@bje1946m	500.856	501.154	так
words@bje1946m	@bje1946m	501.154	501.452	сказать
words@bje1946m	@bje1946m	501.452	501.75	/
words@bje1946m	@bje1946m	501.75	502.048	что
words@bje1946m	@bje1946m	502.048	502.346	есть
words@bje1946m	@bje1946m	502.346	502.644	сегодня
words@bje1946m	@bje1946m	502.644	502.942	балетный
words@bje1946m	@bje1946m	502.942	503.24	театр
words@bje1946m	@bje1946m	503.24	503.538	/
words@bje1946m	@bje1946m	503.538	503.836	вот
words@bje1946m	@bje1946m	503.836	504.134	конца
words@bje1946m	@bje1946m	504.134	504.432	20
words@bje1946m	@bje1946m	504.432	504.73	века
words@bje1946m	@bje1946m	504.73	505.028	/
words@bje1946m	@bje1946m	505.028	505.47	/
words@sb1947f	@sb1947f	166.08	166.38	Борь
words@sb1947f	@sb1947f	166.38	166.68	я
words@sb1947f	@sb1947f	166.68	166.98	поздравляю
words@sb1947f	@sb1947f	166.98	167.28	вас
words@sb1947f	@sb1947f	167.28	167.58	/
words@sb1947f	@sb1947f	167.58	167.88	это
words@sb1947f	@sb1947f	167.88	168.18	/
words@sb1947f	@sb1947f	168.18	168.48	вообще
words@sb1947f	@sb1947f	168.48	168.78	большая
words@sb1947f	@sb1947f	168.78	169.08	заслуга
words@sb1947f	@sb1947f	169.08	169.38	конечно
words@sb1947f	@sb1947f	169.38	169.68	/
words@sb1947f	@sb1947f	169.68	169.98	но
words@sb1947f	@sb1947f	169.98	170.28	/
words@sb1947f	@sb1947f	170.28	170.58	мне
words@sb1947f	@sb1947f	170.58	170.88	кажется
words@sb1947f	@sb1947f	170.88	171.18	вы
words@sb1947f	@sb1947f	171.18	171.48	знаете
